,,Total,Total,Total,Total,Total,Loan originated,Loan originated,Loan originated,Loan originated,Loan originated,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application approved but not accepted,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,Application denied by financial institution,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,File closed for incompleteness,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution,Loan purchased by the institution
,,median,count,%count,amount,%amount,median,count,%count,amount,%amount,median,count,%count,amount,%amount,median,count,%count,amount,%amount,median,count,%count,amount,%amount,median,count,%count,amount,%amount,median,count,%count,amount,%amount
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loan Purpose and Type,improvement,161.0,4781,2.0,1038687,1.3,206.0,2315,1.7,624517,1.3,25.0,221,2.3,31193,1.0,18.0,1243,4.2,123326,1.3,168.0,337,1.6,72603,1.0,236.0,89,1.2,30405,1.2,258.0,576,1.4,156643,1.2
Loan Purpose and Type,purchase-conventional,304.0,32857,13.5,12419787,15.1,313.0,18452,13.7,7434158,16.0,275.0,1918,19.7,656007,20.6,275.0,3046,10.3,1057959,11.0,310.0,2855,13.8,1117411,15.7,314.0,681,9.2,283546,10.8,296.0,5905,14.6,1870706,14.3
Loan Purpose and Type,purchase-govt,320.0,22240,9.2,7551607,9.2,325.0,10545,7.8,3629798,7.8,311.0,747,7.7,245548,7.7,309.0,1941,6.6,638008,6.6,309.0,1641,8.0,546526,7.7,304.0,267,3.6,88870,3.4,318.0,7099,17.5,2402857,18.4
Loan Purpose and Type,refinance,297.0,182905,75.3,61055963,74.4,296.0,103541,76.8,34805947,74.9,296.0,6872,70.4,2255775,70.7,285.0,23336,78.9,7781823,81.1,297.0,15794,76.6,5376550,75.6,298.0,6397,86.1,2229499,84.7,307.0,26965,66.5,8606369,66.0
Applicant Race/Eth,aian,280.0,767,0.3,231319,0.3,280.0,417,0.3,127627,0.3,266.0,40,0.4,12336,0.4,255.5,132,0.4,35838,0.4,299.5,66,0.3,20477,0.3,245.0,31,0.4,8557,0.3,290.0,81,0.2,26484,0.2
Applicant Race/Eth,as,308.0,23920,9.9,7808190,9.5,313.5,14274,10.6,4702467,10.1,307.0,1185,12.1,380775,11.9,280.0,3167,10.7,969824,10.1,304.0,1905,9.2,621148,8.7,300.0,703,9.5,235485,8.9,322.0,2686,6.6,898491,6.9
Applicant Race/Eth,b,270.0,4053,1.7,1139822,1.4,273.0,2219,1.6,630383,1.4,258.5,178,1.8,46575,1.5,245.0,714,2.4,181171,1.9,265.0,363,1.8,103774,1.5,257.0,143,1.9,42075,1.6,300.5,436,1.1,135844,1.0
Applicant Race/Eth,h,251.0,24012,9.9,6385159,7.8,252.0,12799,9.5,3417863,7.4,240.5,1114,11.4,286285,9.0,233.0,3958,13.4,989168,10.3,250.0,2277,11.0,607909,8.5,249.0,809,10.9,224214,8.5,265.0,3055,7.5,859720,6.6
Applicant Race/Eth,pi,293.0,1908,0.8,570463,0.7,297.0,1027,0.8,309668,0.7,290.0,71,0.7,21871,0.7,269.0,314,1.1,86320,0.9,274.5,182,0.9,52066,0.7,287.0,66,0.9,19384,0.7,315.5,248,0.6,81154,0.6
Applicant Race/Eth,w,305.0,142000,58.5,48384565,59.0,303.0,86821,64.4,29334688,63.1,300.0,5841,59.9,1955672,61.3,297.0,16516,55.9,5711810,59.5,306.0,11777,57.1,4120772,57.9,312.0,3890,52.3,1457810,55.4,327.0,17155,42.3,5803813,44.5
Applicant Income,high,787.5,1198,0.5,1344670,1.6,921.5,698,0.5,802793,1.7,697.0,71,0.7,82729,2.6,634.0,153,0.5,169200,1.8,545.0,165,0.8,175766,2.5,980.5,72,1.0,95300,3.6,417.0,39,0.1,18882,0.1
